kode_bank,bank_category
01,Bank Persero
02,Bank Pemerintah Daerah
03,Bank Swasta Nasional
04,Kantor Cabang di Luar Negeri
05,Bank Perkreditan Rakyat
06,Jumlah Semua Bank
